,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro
1597,2024-11-06 17:23:15,-0.45,-0.76,0.08,-0.07,0.07,-0.1,in movimento,0.8868483523128404,0.1407124727947029
1598,2024-11-06 17:23:15,-0.36,-0.85,-0.01,-0.1,0.0,-0.07,in movimento,0.9231467922275416,0.12206555615733704
1599,2024-11-06 17:23:15,-0.28,-0.73,-0.12,-0.07,0.0,-0.07,in movimento,0.7910120100226038,0.09899494936611666
1600,2024-11-06 17:23:15,-0.39,-0.67,-0.26,0.0,0.03,-0.07,in movimento,0.8176796438703853,0.07615773105863909
1601,2024-11-06 17:23:15,-0.28,-0.63,-0.34,0.03,0.07,-0.1,in movimento,0.7687002016391046,0.12569805089976535
1602,2024-11-06 17:23:15,-0.22,-0.64,-0.28,0.03,0.03,-0.07,in movimento,0.7323933369440222,0.0818535277187245
1603,2024-11-06 17:23:15,-0.25,-0.53,-0.29,0.0,0.0,-0.07,in movimento,0.653834841531101,0.07
1604,2024-11-06 17:23:15,-0.22,-0.57,-0.15,0.03,0.0,-0.03,in movimento,0.6291263784010331,0.042426406871192854
1605,2024-11-06 17:23:15,-0.47,-0.5,0.18,0.1,0.0,-0.03,in movimento,0.7094363960215179,0.1044030650891055
1606,2024-11-06 17:23:15,-0.30,-0.47,0.19,0.07,0.0,-0.03,in movimento,0.5890670590009256,0.07615773105863909
1607,2024-11-06 17:23:15,-0.19,-0.57,0.32,0.1,0.0,-0.03,in movimento,0.6807348970047004,0.1044030650891055
1608,2024-11-06 17:23:15,-0.13,-0.5,0.43,0.03,0.03,-0.03,in movimento,0.6721606950722424,0.05196152422706632
1609,2024-11-06 17:23:15,-0.44,-0.37,0.4,0.0,0.0,-0.0,in movimento,0.7003570517957252,0.0
1610,2024-11-06 17:23:15,-0.36,-0.44,0.41,0.03,0.0,-0.03,in movimento,0.7009279563550023,0.042426406871192854
1611,2024-11-06 17:23:15,-0.32,-0.41,0.43,0.0,0.0,-0.03,in movimento,0.6748333127521194,0.03
1612,2024-11-06 17:23:15,-0.24,-0.41,0.19,0.0,0.0,-0.0,in movimento,0.5116639522186412,0.0
1613,2024-11-06 17:23:15,-0.43,-0.37,0.21,0.03,0.0,-0.0,in movimento,0.6048966853934645,0.03
1614,2024-11-06 17:23:15,-0.37,-0.41,0.19,0.0,-0.03,-0.0,in movimento,0.5840376700179535,0.03
1615,2024-11-06 17:23:15,-0.55,-0.43,0.48,0.03,0.0,-0.0,in movimento,0.8472307831990054,0.03
1616,2024-11-06 17:23:15,-0.53,-0.35,0.62,0.0,0.0,-0.03,in movimento,0.8875809822207774,0.03
1617,2024-11-06 17:23:16,-0.43,-0.41,0.49,-0.03,0.0,-0.03,in movimento,0.7701298591796061,0.042426406871192854
1618,2024-11-06 17:23:16,-0.26,-0.42,0.31,-0.03,0.03,-0.07,in movimento,0.5831809324729333,0.0818535277187245
1619,2024-11-06 17:23:16,-0.26,-0.42,0.27,0.0,0.07,-0.03,in movimento,0.5629387178015028,0.07615773105863909
1620,2024-11-06 17:23:16,-0.39,-0.28,0.39,0.0,0.0,-0.0,in movimento,0.6185466837676846,0.0
1621,2024-11-06 17:23:16,-0.30,-0.32,0.46,-0.03,0.0,-0.03,in movimento,0.6356099432828282,0.042426406871192854
1622,2024-11-06 17:23:16,-0.30,-0.4,0.53,-0.07,0.0,-0.03,in movimento,0.7286288492778749,0.07615773105863909
1623,2024-11-06 17:23:16,-0.29,-0.47,0.67,-0.07,0.0,-0.03,in movimento,0.8682741502543998,0.07615773105863909
1624,2024-11-06 17:23:16,-0.16,-0.35,0.89,-0.03,0.0,-0.03,in movimento,0.969639108122192,0.042426406871192854
1625,2024-11-06 17:23:16,-0.06,-0.41,1.08,-0.07,0.0,-0.03,in movimento,1.1567627241573788,0.07615773105863909
1626,2024-11-06 17:23:16,-0.19,-0.33,1.2,-0.13,0.03,-0.0,in movimento,1.2589678312014172,0.13341664064126335
1627,2024-11-06 17:23:16,-0.51,-0.09,1.33,-0.2,0.03,-0.0,in movimento,1.4272701215957686,0.20223748416156687
1628,2024-11-06 17:23:16,-0.55,0.07,1.25,-0.3,0.03,-0.0,in movimento,1.3674428690076965,0.3014962686336267
1629,2024-11-06 17:23:16,-0.55,0.09,1.23,-0.3,0.07,-0.03,in movimento,1.3503703195790404,0.3095157508108432
1630,2024-11-06 17:23:16,-0.26,-0.06,1.24,-0.3,0.07,-0.1,in movimento,1.2683847996566342,0.3238826948140329
1631,2024-11-06 17:23:16,-0.12,0.04,1.12,-0.43,0.07,-0.07,in movimento,1.1271202242884297,0.44124822945820413
1632,2024-11-06 17:23:16,-0.07,0.12,0.57,-0.57,-0.03,-0.0,in movimento,0.5866856057549051,0.5707889277132134
1633,2024-11-06 17:23:16,-0.00,0.08,-0.04,-0.6,-0.13,-0.0,fermo,0.08944271909999159,0.6139218191268331
1634,2024-11-06 17:23:16,-0.21,-0.19,0.17,-0.4,-0.03,-0.0,fermo,0.3303028912982749,0.40112342240263166
1635,2024-11-06 17:23:16,-0.33,-0.15,0.49,-0.37,0.03,-0.03,in movimento,0.6095079983068311,0.37242448899072145
1636,2024-11-06 17:23:16,-0.26,-0.48,0.72,-0.4,0.03,-0.03,in movimento,0.9035485598461214,0.4022437072223754
1637,2024-11-06 17:23:16,0.05,-0.41,0.46,-0.53,0.0,-0.03,in movimento,0.6182232606429493,0.53084837759948
1638,2024-11-06 17:23:16,0.31,-0.24,-0.19,-0.47,0.13,-0.0,in movimento,0.4356604182158393,0.48764741360946434
1639,2024-11-06 17:23:16,0.18,-0.37,-0.19,-0.4,0.17,-0.0,in movimento,0.4532107677449864,0.43462627624201466
1640,2024-11-06 17:23:16,0.02,-0.04,-0.17,-0.37,0.1,0.03,fermo,0.17578395831246946,0.38444765573482176
1641,2024-11-06 17:23:16,-0.47,0.24,-0.03,-0.43,0.03,0.1,in movimento,0.5285830114561004,0.44249293779675175
1642,2024-11-06 17:23:16,-0.86,0.26,0.11,-0.43,0.07,0.03,in movimento,0.90515192095029,0.436692111217961
1643,2024-11-06 17:23:16,-0.78,0.32,0.08,-0.37,0.13,-0.07,in movimento,0.8468766143896052,0.39837168574084175
1644,2024-11-06 17:23:16,-0.27,0.19,-0.07,-0.33,0.17,-0.07,fermo,0.33749074061372414,0.37775653535048204
1645,2024-11-06 17:23:16,-0.10,-0.1,-0.05,-0.37,0.1,-0.0,fermo,0.15000000000000002,0.383275357934736
1646,2024-11-06 17:23:16,-0.15,-0.0,0.0,-0.37,0.0,0.03,fermo,0.15,0.3712142238654117
1647,2024-11-06 17:23:16,-0.43,-0.05,-0.05,-0.37,0.0,0.03,in movimento,0.4357751713900185,0.3712142238654117
1648,2024-11-06 17:23:16,-0.33,0.1,-0.21,-0.33,0.0,-0.0,fermo,0.403732584763727,0.33
1649,2024-11-06 17:23:16,-0.26,0.2,-0.23,-0.33,0.0,0.03,fermo,0.40062451248020264,0.3313608305156178
1650,2024-11-06 17:23:16,-0.34,0.12,-0.22,-0.3,0.0,0.07,in movimento,0.42237424163885756,0.3080584360149873
1651,2024-11-06 17:23:16,-0.22,0.26,-0.16,-0.3,0.03,0.03,fermo,0.3762977544445356,0.3029851481508623
1652,2024-11-06 17:23:16,-0.07,0.34,-0.16,-0.3,0.0,0.03,fermo,0.3822302970723279,0.3014962686336267
1653,2024-11-06 17:23:16,-0.09,0.19,0.21,-0.23,0.0,0.07,fermo,0.2971531591620725,0.24041630560342617
1654,2024-11-06 17:23:16,-0.09,0.15,0.39,-0.2,0.0,0.07,in movimento,0.4274342054632502,0.21189620100417092
1655,2024-11-06 17:23:16,-0.03,0.2,0.51,-0.27,-0.03,0.1,in movimento,0.5486346689738081,0.2894822965226026
1656,2024-11-06 17:23:16,-0.34,0.31,0.12,-0.3,0.03,0.1,in movimento,0.47549973711874965,0.3176476034853718
1657,2024-11-06 17:23:16,-0.55,0.64,0.01,-0.27,0.2,0.03,in movimento,0.8439194274336858,0.33734255586866
1658,2024-11-06 17:23:16,-0.67,0.67,0.11,-0.3,0.07,-0.0,in movimento,0.9538867857350788,0.3080584360149873
1659,2024-11-06 17:23:16,-0.38,0.37,0.12,-0.33,-0.03,-0.0,in movimento,0.543783044972901,0.3313608305156178
1660,2024-11-06 17:23:16,-0.23,0.4,0.16,-0.3,0.07,0.03,in movimento,0.48836461788299124,0.3095157508108432
1661,2024-11-06 17:23:16,-0.36,0.48,0.05,-0.27,0.23,0.03,in movimento,0.6020797289396148,0.35594943461115375
1662,2024-11-06 17:23:16,-0.40,0.48,-0.03,-0.27,0.13,0.03,in movimento,0.6255397669213365,0.30116440692751195
1663,2024-11-06 17:23:16,-0.06,0.23,0.08,-0.33,0.0,0.03,fermo,0.25079872407968906,0.3313608305156178
1664,2024-11-06 17:23:16,-0.09,0.14,0.29,-0.3,0.07,0.03,fermo,0.33436506994600973,0.3095157508108432
1665,2024-11-06 17:23:16,-0.62,0.39,0.41,-0.33,0.3,0.07,in movimento,0.8394045508573323,0.4514421336118285
1666,2024-11-06 17:23:16,-0.95,0.78,0.22,-0.43,0.3,-0.0,in movimento,1.248719343968051,0.5243090691567331
1667,2024-11-06 17:23:17,-0.42,0.56,-0.03,-0.4,0.17,-0.03,in movimento,0.7006425622241343,0.43566041821583934
1668,2024-11-06 17:23:17,-0.03,0.65,0.1,-0.3,0.1,-0.07,in movimento,0.6583312236253116,0.323882694814033
1669,2024-11-06 17:23:17,0.15,0.36,0.44,-0.27,0.07,-0.03,in movimento,0.587962583843564,0.28053520278211075
1670,2024-11-06 17:23:17,0.10,0.42,0.7,-0.33,0.0,-0.0,in movimento,0.8224354077980834,0.33
1671,2024-11-06 17:23:17,-0.03,0.58,0.71,-0.4,0.0,0.03,in movimento,0.9172785836374902,0.40112342240263166
1672,2024-11-06 17:23:17,-0.36,0.62,0.47,-0.4,0.17,0.07,in movimento,0.8572630868059117,0.4402272140611028
1673,2024-11-06 17:23:17,-0.51,0.88,0.4,-0.4,0.13,0.03,in movimento,1.092931836849856,0.42166337284616034
1674,2024-11-06 17:23:17,-0.26,0.71,0.33,-0.43,0.0,-0.0,in movimento,0.8249848483457135,0.43
1675,2024-11-06 17:23:17,-0.11,0.7,0.39,-0.37,0.03,-0.0,in movimento,0.8088263101556477,0.3712142238654117
1676,2024-11-06 17:23:17,-0.17,0.58,0.43,-0.37,0.17,0.03,in movimento,0.7417546764261078,0.40828911325187206
1677,2024-11-06 17:23:17,-0.45,0.77,0.28,-0.47,0.17,0.1,in movimento,0.9347726996441434,0.5097057974949863
1678,2024-11-06 17:23:17,-0.40,0.7,-0.04,-0.57,0.07,0.07,in movimento,0.8072174428244225,0.5785326265648291
1679,2024-11-06 17:23:17,-0.58,0.52,-0.35,-0.57,0.03,0.03,in movimento,0.8539906322671227,0.5715767664977295
1680,2024-11-06 17:23:17,-0.59,0.46,-0.32,-0.47,0.07,0.1,in movimento,0.8136952746575342,0.4855924216871593
1681,2024-11-06 17:23:17,-0.70,0.48,-0.28,-0.37,0.13,0.1,in movimento,0.8937561188601731,0.40472212689696124
1682,2024-11-06 17:23:17,-0.86,0.45,-0.17,-0.33,0.17,0.1,in movimento,0.985393322486001,0.38444765573482176
1683,2024-11-06 17:23:17,-0.87,0.57,-0.05,-0.33,0.07,0.03,in movimento,1.0412972678346946,0.338673884437522
1684,2024-11-06 17:23:17,-0.47,0.43,-0.06,-0.37,0.0,-0.0,in movimento,0.6398437309218555,0.37
1685,2024-11-06 17:23:17,-0.51,0.16,0.02,-0.27,0.13,-0.0,in movimento,0.5348831648126533,0.29966648127543394
1686,2024-11-06 17:23:17,-0.66,0.3,0.15,-0.27,0.13,-0.0,in movimento,0.740337760755184,0.29966648127543394
1687,2024-11-06 17:23:17,-0.42,0.25,0.24,-0.33,0.0,0.03,in movimento,0.5445181356024793,0.3313608305156178
1688,2024-11-06 17:23:17,-0.54,0.35,0.21,-0.37,0.03,0.03,in movimento,0.6769047200308179,0.37242448899072145
1689,2024-11-06 17:23:17,-0.66,0.34,0.26,-0.3,0.13,0.03,in movimento,0.7866384175718855,0.3283291031876401
1690,2024-11-06 17:23:17,-0.59,0.49,0.28,-0.3,0.17,-0.0,in movimento,0.8164557550780078,0.34481879299133333
1691,2024-11-06 17:23:17,-0.51,0.67,0.2,-0.33,0.13,-0.0,in movimento,0.8654478609367523,0.35468295701936403
1692,2024-11-06 17:23:17,-0.32,0.6,-0.08,-0.33,0.1,-0.0,in movimento,0.6846897107449476,0.34481879299133333
1693,2024-11-06 17:23:17,-0.80,0.5,-0.15,-0.27,0.17,-0.0,in movimento,0.95524865872714,0.3190611226708764
1694,2024-11-06 17:23:17,-1.10,0.57,-0.01,-0.23,0.17,-0.0,in movimento,1.2389511693363868,0.28600699292150183
1695,2024-11-06 17:23:17,-0.75,0.38,0.09,-0.27,0.13,-0.0,in movimento,0.8455767262643882,0.29966648127543394
1696,2024-11-06 17:23:17,-0.42,0.08,0.11,-0.3,0.13,-0.03,in movimento,0.4414748010928823,0.3283291031876401
1697,2024-11-06 17:23:17,-0.25,0.09,-0.01,-0.33,0.2,-0.0,fermo,0.2658947160061666,0.3858756276314948
1698,2024-11-06 17:23:17,-0.46,0.06,-0.03,-0.3,0.23,-0.0,in movimento,0.4648655719667784,0.378021163428716
1699,2024-11-06 17:23:17,-0.39,0.34,0.16,-0.3,0.1,-0.0,in movimento,0.5415717865620402,0.31622776601683794
1700,2024-11-06 17:23:17,-0.59,0.53,0.3,-0.3,0.13,0.03,in movimento,0.847938677028003,0.3283291031876401
1701,2024-11-06 17:23:17,-0.59,0.39,0.3,-0.3,0.13,0.03,in movimento,0.7682447526667526,0.3283291031876401
1702,2024-11-06 17:23:17,-0.67,0.7,0.32,-0.33,0.13,0.03,in movimento,1.020441081101697,0.35594943461115375
1703,2024-11-06 17:23:17,-0.77,0.91,0.22,-0.33,0.17,0.03,in movimento,1.2121881042148532,0.37242448899072145
1704,2024-11-06 17:23:17,-0.93,0.93,0.32,-0.33,0.13,0.03,in movimento,1.3535878250043476,0.35594943461115375
1705,2024-11-06 17:23:17,-0.96,0.96,0.43,-0.37,0.03,0.03,in movimento,1.4241137595009745,0.37242448899072145
1706,2024-11-06 17:23:17,-0.86,0.87,0.43,-0.4,0.07,-0.0,in movimento,1.296688088940436,0.40607881008493907
1707,2024-11-06 17:23:17,-0.85,0.78,0.27,-0.43,0.17,-0.0,in movimento,1.1848206615349008,0.46238512086787564
1708,2024-11-06 17:23:17,-1.02,0.62,0.16,-0.47,0.1,0.03,in movimento,1.2043255373859678,0.4814561246884289
1709,2024-11-06 17:23:17,-0.86,0.56,0.09,-0.47,0.0,-0.0,in movimento,1.030194156457898,0.47
1710,2024-11-06 17:23:17,-0.72,0.55,0.08,-0.37,0.1,-0.0,in movimento,0.9095603333479313,0.383275357934736
1711,2024-11-06 17:23:17,-0.72,0.55,0.08,-0.37,0.1,-0.0,in movimento,0.9095603333479313,0.383275357934736
1712,2024-11-06 17:23:17,-0.99,0.52,0.04,-0.43,0.07,0.03,in movimento,1.1189727431890377,0.436692111217961
1713,2024-11-06 17:23:17,-0.92,0.42,0.0,-0.47,0.0,0.03,in movimento,1.0113357503816425,0.4709564735726647
1714,2024-11-06 17:23:17,-0.80,0.19,0.02,-0.4,-0.03,0.03,in movimento,0.8224962005991274,0.4022437072223754
1715,2024-11-06 17:23:17,-0.92,0.44,0.06,-0.3,0.0,-0.0,in movimento,1.0215674231297707,0.3
1716,2024-11-06 17:23:18,-0.99,0.49,0.15,-0.33,0.03,0.03,in movimento,1.11476454913134,0.3327160951922825
1717,2024-11-06 17:23:18,-0.87,0.47,0.14,-0.43,-0.03,0.07,in movimento,0.9986991538997116,0.436692111217961
1718,2024-11-06 17:23:18,-0.93,0.24,0.11,-0.47,-0.03,0.1,in movimento,0.9667471230885563,0.4814561246884289
1719,2024-11-06 17:23:18,-0.97,0.34,0.19,-0.4,0.1,0.03,in movimento,1.0452750834110607,0.4134005321718878
1720,2024-11-06 17:23:18,-0.97,0.37,0.18,-0.43,0.1,0.03,in movimento,1.0536602868097478,0.44249293779675175
1721,2024-11-06 17:23:18,-0.85,0.3,0.12,-0.47,-0.03,0.03,in movimento,0.9093404203047393,0.47191100855987667
1722,2024-11-06 17:23:18,-0.86,0.27,0.15,-0.43,-0.03,0.03,in movimento,0.9137833441248532,0.432087954009366
1723,2024-11-06 17:23:18,-1.04,0.36,0.24,-0.47,0.03,-0.0,in movimento,1.126410227226298,0.4709564735726647
1724,2024-11-06 17:23:18,-1.14,0.37,0.18,-0.47,0.07,-0.0,in movimento,1.2119818480488889,0.4751841748206688
1725,2024-11-06 17:23:18,-1.36,0.4,0.02,-0.53,0.1,-0.0,in movimento,1.4177446878757827,0.539351462406472
1726,2024-11-06 17:23:18,-1.36,0.4,0.02,-0.53,0.1,-0.0,in movimento,1.4177446878757827,0.539351462406472
1727,2024-11-06 17:23:18,-1.32,0.34,0.01,-0.43,0.2,-0.03,in movimento,1.3631214179228497,0.4751841748206689
1728,2024-11-06 17:23:18,-1.48,0.42,0.04,-0.4,0.27,-0.07,in movimento,1.5389606882568507,0.4876474136094644
1729,2024-11-06 17:23:18,-1.37,0.35,0.06,-0.47,0.1,-0.1,in movimento,1.4152738250953418,0.49081564767232105
1730,2024-11-06 17:23:18,-1.01,0.13,0.08,-0.57,0.0,-0.1,in movimento,1.0214695296483394,0.5787054518492114
1731,2024-11-06 17:23:18,-0.91,0.17,0.04,-0.57,0.13,-0.07,in movimento,0.9266067126888301,0.5888123640006212
1732,2024-11-06 17:23:18,-1.41,0.17,-0.04,-0.57,0.27,-0.0,in movimento,1.420774436706967,0.6307138812488592
1733,2024-11-06 17:23:18,-1.56,0.12,-0.1,-0.6,0.17,-0.0,in movimento,1.567801007781281,0.6236184731067546
1734,2024-11-06 17:23:18,-1.70,0.04,-0.07,-0.57,0.1,-0.03,in movimento,1.701910690958841,0.5794825277780168
1735,2024-11-06 17:23:18,-1.70,-0.15,-0.11,-0.53,0.03,-0.03,in movimento,1.7101461925812074,0.5316954015223379
1736,2024-11-06 17:23:18,-1.52,0.02,-0.02,-0.53,0.07,-0.0,in movimento,1.5202631351183913,0.5346026561849464
1737,2024-11-06 17:23:18,-1.75,0.24,0.01,-0.57,0.2,-0.0,in movimento,1.7664087862100324,0.6040695324215583
1738,2024-11-06 17:23:18,-1.93,0.16,-0.04,-0.63,0.2,-0.0,in movimento,1.9370338148829513,0.6609841147864297
1739,2024-11-06 17:23:18,-1.98,0.12,-0.05,-0.5,0.03,-0.0,in movimento,1.984263087395419,0.5008991914547277
1740,2024-11-06 17:23:18,-1.95,0.35,0.05,-0.33,0.07,-0.1,in movimento,1.9817921182606413,0.35185224171518364
1741,2024-11-06 17:23:18,-1.85,0.1,0.0,-0.4,0.07,-0.1,in movimento,1.8527007313648904,0.4182104733265297
1742,2024-11-06 17:23:18,-1.80,0.04,-0.03,-0.5,0.03,-0.07,in movimento,1.8006943105369106,0.5057667446560717
1743,2024-11-06 17:23:18,-1.77,0.07,-0.05,-0.57,0.03,-0.0,in movimento,1.7720891625423367,0.5707889277132134
1744,2024-11-06 17:23:18,-2.37,-0.07,-0.09,-0.5,0.13,0.07,in movimento,2.372741030959763,0.521344415909483
1745,2024-11-06 17:23:18,-2.17,-0.04,-0.09,-0.43,0.13,-0.0,in movimento,2.1722338732282025,0.44922154890432403
1746,2024-11-06 17:23:18,-2.22,-0.09,-0.09,-0.5,0.1,-0.0,in movimento,2.2236456552247708,0.5099019513592785
1747,2024-11-06 17:23:18,-2.66,-0.06,-0.11,-0.6,0.13,0.03,in movimento,2.662949492573977,0.6146543744251723
1748,2024-11-06 17:23:18,-3.05,0.05,-0.11,-0.5,0.27,-0.0,in movimento,3.05239250424974,0.5682429058070149
1749,2024-11-06 17:23:18,-3.29,-0.14,-0.15,-0.33,0.27,-0.0,in movimento,3.296391966984509,0.4263801121065569
1750,2024-11-06 17:23:18,-2.99,-0.2,-0.15,-0.2,0.0,-0.03,in movimento,3.000433302041557,0.20223748416156687
1751,2024-11-06 17:23:18,Stop,,,,,,,,
1752,2024-11-06 17:23:20,Start,,,,,,,,
1753,2024-11-06 17:23:20,-3.06,-0.06,-0.07,-0.07,-0.03,-0.0,in movimento,3.0613885738337756,0.07615773105863909
1754,2024-11-06 17:23:20,-3.10,0.02,-0.03,-0.13,0.1,-0.0,in movimento,3.1002096703287667,0.16401219466856726
1755,2024-11-06 17:23:20,-3.28,0.14,0.01,-0.17,0.2,0.03,in movimento,3.283001675296557,0.2641968962724582
1756,2024-11-06 17:23:20,-3.30,0.07,-0.05,-0.17,0.2,-0.0,in movimento,3.301121021713684,0.2624880949681338
1757,2024-11-06 17:23:20,-3.40,0.32,-0.02,-0.1,0.07,-0.07,in movimento,3.4150841863708132,0.1407124727947029
1758,2024-11-06 17:23:20,-3.53,0.31,-0.02,-0.1,0.07,-0.1,in movimento,3.5436421941273926,0.157797338380595
1759,2024-11-06 17:23:20,-3.61,0.16,-0.04,0.0,0.1,-0.1,in movimento,3.613765349327485,0.14142135623730953
1760,2024-11-06 17:23:20,-3.57,0.03,-0.06,0.2,0.03,-0.03,in movimento,3.570630196477927,0.20445048300260873
1761,2024-11-06 17:23:20,-3.17,-0.09,-0.07,0.33,0.0,-0.0,in movimento,3.1720498104538017,0.33
1762,2024-11-06 17:23:20,-3.36,-0.11,-0.05,0.3,-0.1,-0.0,in movimento,3.3621719170797912,0.31622776601683794
1763,2024-11-06 17:23:20,-3.08,-0.13,-0.01,0.23,-0.17,-0.03,in movimento,3.082758504975698,0.28757607689096815
1764,2024-11-06 17:23:20,-3.08,-0.02,0.05,0.23,0.0,-0.03,in movimento,3.0804707432468823,0.23194827009486405
1765,2024-11-06 17:23:20,-2.85,-0.09,0.0,0.23,0.07,-0.07,in movimento,2.8514206985290684,0.2503996805109783
1766,2024-11-06 17:23:20,-2.76,-0.08,0.0,0.3,0.03,-0.07,in movimento,2.7611591768675705,0.3095157508108432
1767,2024-11-06 17:23:20,-2.64,-0.05,-0.0,0.23,-0.07,-0.1,in movimento,2.6404734423962686,0.2603843313258307
1768,2024-11-06 17:23:20,-2.59,-0.14,-0.05,0.17,-0.13,-0.07,in movimento,2.594262901095415,0.22516660498395408
1769,2024-11-06 17:23:20,-2.63,-0.08,-0.03,0.27,0.0,-0.03,in movimento,2.6313874667178907,0.2716615541441225
1770,2024-11-06 17:23:20,-2.61,-0.21,-0.07,0.33,0.07,-0.0,in movimento,2.6193701533002165,0.33734255586866
1771,2024-11-06 17:23:20,-2.49,-0.14,-0.07,0.37,0.0,-0.0,in movimento,2.494914828205564,0.37
1772,2024-11-06 17:23:20,-2.45,-0.11,-0.08,0.37,0.0,-0.0,in movimento,2.453772605601424,0.37
1773,2024-11-06 17:23:20,-2.46,-0.14,-0.11,0.4,0.1,-0.0,in movimento,2.466434673775083,0.4123105625617661
1774,2024-11-06 17:23:20,-2.60,-0.21,-0.15,0.43,0.27,0.03,in movimento,2.6127763011784992,0.5086255990411808
1775,2024-11-06 17:23:20,-2.93,-0.59,-0.23,0.57,0.07,0.1,in movimento,2.9976490788616337,0.5829236656715868
1776,2024-11-06 17:23:20,-2.81,-0.97,-0.36,0.87,-0.13,0.1,in movimento,2.9944281590981605,0.8853247991556545
1777,2024-11-06 17:23:20,-2.29,-1.44,-0.55,1.03,-0.07,-0.03,in movimento,2.760470974308551,1.032811696293182
1778,2024-11-06 17:23:20,-2.26,-1.71,-0.65,0.97,0.03,0.03,in movimento,2.907610702965581,0.9709273917240155
1779,2024-11-06 17:23:20,-2.77,-1.43,-0.57,1.0,0.17,0.07,in movimento,3.1690219311326957,1.0167595585978033
1780,2024-11-06 17:23:20,-3.18,-1.57,-0.53,1.13,0.13,-0.0,in movimento,3.5858332365016645,1.137453295744489
1781,2024-11-06 17:23:20,-2.90,-2.04,-0.58,1.43,-0.03,-0.1,in movimento,3.5927705186944516,1.4338061235745925
1782,2024-11-06 17:23:20,-2.28,-2.52,-0.97,1.77,-0.23,-0.23,in movimento,3.534076965771968,1.7996388526590552
1783,2024-11-06 17:23:20,-2.41,-2.65,-1.72,1.97,-0.37,-0.1,in movimento,3.973537466792027,2.006937966156403
1784,2024-11-06 17:23:20,-2.61,-2.18,-1.59,2.0,-0.4,-0.1,in movimento,3.754011188049391,2.0420577856662137
1785,2024-11-06 17:23:20,-2.63,-2.23,-1.7,2.0,-0.3,-0.2,in movimento,3.844450545916802,2.0322401432901573
1786,2024-11-06 17:23:20,-1.99,-2.67,-2.11,2.17,-0.37,-0.37,in movimento,3.9422201866460984,2.2321962279333776
1787,2024-11-06 17:23:20,-1.22,-3.5,-2.57,2.37,-0.5,-0.47,in movimento,4.510354753231724,2.46734675309329
1788,2024-11-06 17:23:20,-1.41,-2.95,-1.6,2.53,-0.63,-0.27,in movimento,3.6401373600456344,2.6212020143438006
1789,2024-11-06 17:23:20,-1.45,-2.34,-0.87,2.43,-0.77,-0.3,in movimento,2.88704000665041,2.5666709956673452
1790,2024-11-06 17:23:20,-0.70,-2.5,-0.74,2.17,-0.43,-0.33,in movimento,2.6995555189697433,2.2366716343710356
1791,2024-11-06 17:23:20,-0.70,-2.77,-0.33,2.2,-0.43,-0.23,in movimento,2.876073712546325,2.2533974349856707
1792,2024-11-06 17:23:20,-0.76,-2.32,1.14,2.4,-0.87,-0.23,in movimento,2.6943644890771554,2.5631621095826147
1793,2024-11-06 17:23:20,-0.14,-1.73,2.43,2.3,-1.03,-0.23,in movimento,2.9862016006961083,2.530573057629437
1794,2024-11-06 17:23:20,0.59,-1.51,2.83,1.87,-0.57,-0.1,in movimento,3.261456729745161,1.9574984035753389
1795,2024-11-06 17:23:20,0.43,-1.46,2.08,1.63,-0.1,0.03,in movimento,2.577382393049196,1.6333401360402553
1796,2024-11-06 17:23:20,-0.68,-1.66,2.83,1.83,-0.4,0.1,in movimento,3.350656652060906,1.875873130038383
1797,2024-11-06 17:23:20,0.22,-1.17,4.82,2.0,-1.17,-0.07,in movimento,4.964846422599596,2.318145810772049
1798,2024-11-06 17:23:20,0.92,-0.64,4.91,1.87,-0.97,-0.1,in movimento,5.036278387857447,2.108980796498631
1799,2024-11-06 17:23:20,1.15,-0.55,4.46,1.5,-0.2,0.03,in movimento,4.638598926400083,1.5135719342006841
1800,2024-11-06 17:23:20,-0.01,0.04,3.2,1.2,0.0,0.07,in movimento,3.2002656139764403,1.2020399327809372
1801,2024-11-06 17:23:20,-0.63,0.1,2.18,0.93,-0.4,0.1,in movimento,2.271409254185604,1.0173003489628814
1802,2024-11-06 17:23:20,-0.23,-0.21,1.32,0.9,-0.4,-0.0,in movimento,1.356244815658294,0.9848857801796105
1803,2024-11-06 17:23:20,-0.36,-0.57,1.75,0.87,-0.1,-0.0,in movimento,1.8753666308218242,0.875728268357257
1804,2024-11-06 17:23:20,-0.55,-0.62,2.38,0.8,-0.23,-0.03,in movimento,2.5201785651020843,0.8329465769183519
1805,2024-11-06 17:23:20,-0.29,-0.36,2.5,0.7,-0.4,-0.07,in movimento,2.5423807739990485,0.8092589202474075
1806,2024-11-06 17:23:20,0.33,-0.37,2.52,0.67,-0.33,-0.1,in movimento,2.5683068352515828,0.7535250493513803
1807,2024-11-06 17:23:20,0.30,-0.32,2.29,0.5,-0.2,-0.07,in movimento,2.3316303309058237,0.5430469592954186
1808,2024-11-06 17:23:20,-0.08,-0.16,1.77,0.37,-0.17,-0.0,in movimento,1.779016582272352,0.40718546143004664
1809,2024-11-06 17:23:20,-0.01,-0.06,1.54,0.33,-0.17,-0.03,in movimento,1.5412008305214475,0.37242448899072145
1810,2024-11-06 17:23:20,0.26,-0.07,1.63,0.33,-0.13,-0.03,in movimento,1.6520895859486555,0.35594943461115375
